image_id,PredictionString
40b2a81a852f7138879e5d0ba0a7ebc4,11 0.2 1258 244 1501 318 3 0.7 841 1187 1640 1471 0 0.8 1131 567 1353 852
5e65e6bc517da1f30cb5ce0ce367efd6,0 0.5 1776 960 2052 1248 13 0.5 828 1128 1092 1398
5a719936747485b2902623a89643a508,7 0.5 633 1236 878 1389 3 0.8 1017 1368 2027 1791 0 0.8 1397 585 1684 915
375230098adb78e73b6d162c9e30acd6,14 1 0 0 1 1
9c71b33d836534579e8c2c15a9849eb0,5 0.3 342 644 1080 1834
079de341c7b3804c37114b8da3011b45,3 0.4 843 1296 1599 1571 0 0.7 1112 641 1307 897
6f69a6354bed9fabd85e9d5766075075,3 0.4 849 1539 2010 2043 0 0.4 976 581 1457 1013
e90d09c66ee64d63171d0078f9d563c5,7 0.3 519 1624 951 2025 10 0.6 256 1358 993 2281
0e109d0f36cc8d66a4cac6bf50de3069,11 0.2 410 337 788 447 11 0.2 608 366 815 596 0 0.3 1001 728 1213 984 13 0.3 625 388 808 630 13 0.5 340 1572 535 1786 11 0.5 1145 377 1521 523
3297d4a571f2259e8699427999a79121,9 0.2 1548 1224 1740 1565 0 0.7 1316 991 1605 1270 3 0.8 976 1647 2206 2097
e06c1f19bb70950312603cbc0d986e32,11 0.2 1481 40 1899 169 11 0.3 672 107 1036 246
4aaa644100b006b907aad188b7cbe342,11 0.2 1887 435 2283 531 0 0.5 1374 744 2070 1194 3 0.7 1257 1527 2385 1878
64a157c58ebf8f3c33287c75c6ec4767,14 1 0 0 1 1
48fcc25810228823538d0392877fcce0,9 0.2 625 449 1857 2260 4 0.3 1282 731 2154 2097 7 0.3 1303 695 2135 2121
2aa1314e73226a5551d4e27f4925c967,11 0.2 1227 189 1566 279 7 0.3 870 840 1533 1848 7 0.3 2256 1281 2790 1809 6 0.3 2184 1125 2790 1830 6 0.3 888 786 1551 1842 3 0.3 1467 1440 2568 1851 13 0.4 909 888 1158 984 11 0.5 2034 129 2355 222
095f8f367727ccd7fc0bf95380399b39,8 0.2 434 866 495 911 8 0.2 1476 1417 1601 1533 7 0.2 1478 1407 1608 1533 13 0.4 1476 1398 1638 1535 13 0.5 1275 847 1583 1028 13 0.6 1482 1343 1774 1550 0 0.6 1024 762 1207 992
2a974dff02147c8c34b2e5f9f90c312f,8 0.2 620 708 654 747
c433a34f8cf9c7b894a9d52c80678b0e,14 1 0 0 1 1
5beee832c007826c93c25ba287ee4d48,5 0.2 533 468 1136 1419 2 0.2 1508 594 1707 840 2 0.4 1419 570 1751 948 0 0.7 1394 567 1751 975 3 0.8 1116 1134 2081 1569
a4c53519d7af7aba7473d67f07afc21a,5 0.2 1792 715 2565 2118 3 0.3 1008 1649 2235 2070
afee8ff90f29b8827d0eb78774d25324,14 1 0 0 1 1
5164cecc1932454bd2f467ebb4ea0650,13 0.4 1826 946 2213 1183 13 0.5 1689 901 2221 1337 8 0.8 2071 1409 2173 1503
0e033fc78ddfc67dbd8382a8b3198e5a,0 0.7 1116 670 1320 898
26b335d3fb7b871bc7714c05421de9a5,14 1 0 0 1 1
17d82f2fa525a8d3b7e868aad6e85d7d,14 1 0 0 1 1
c0de486a10d82d07710af756e7b5c6a4,14 1 0 0 1 1
ebd7fb65941300ee3e8aa11aba258cb2,14 1 0 0 1 1
8edb79319d71c1813e91d049d466e237,2 0.2 1434 839 1687 1124 5 0.2 362 1371 1034 1958 13 0.3 385 1565 600 1630 0 0.4 1066 771 1740 1164 2 0.4 1507 907 1662 1061 3 0.7 975 1565 2310 2069
a22e07353ea98e67ba01b4251350a6ce,7 0.2 1457 1267 1807 1749 3 0.2 830 1452 1585 1756 7 0.4 364 1300 812 1709 0 0.8 1089 819 1305 1049
e59e78c6c661eb4c3daab5df0075e6c6,13 0.2 1682 1870 1780 1965 10 0.3 248 1926 392 2136 11 0.3 610 229 856 308 13 0.3 362 1318 762 1792 8 0.3 1126 891 1256 1064 11 0.4 248 1941 364 2141 5 0.4 1332 1440 1794 2012 0 0.7 1046 596 1264 876 8 0.8 1298 750 1508 986
9a0b2fcfccac08e3ed0f1c8d2021d56d,3 0.4 913 1571 2019 2100
f1bf0692779f838803453642c8f17c66,0 0.6 970 759 1180 1044
524c4a83f27a9e1f28921213261850a7,3 0.6 701 1127 1404 1512 0 0.7 976 503 1180 766
d34da221bea7cfffada59e3b7e47b05d,14 1 0 0 1 1
051b1b1edcbaa44059c7b3edbe70c3b8,10 0.3 411 1073 874 1495 3 0.4 746 1291 1554 1654 7 0.4 434 1139 839 1471 10 0.6 343 1187 900 1744 0 0.7 1079 679 1297 947
293df7b3db7c3d58656e9169abffce81,0 0.3 1020 769 1242 1061 6 0.3 166 1144 756 1723 4 0.3 1422 1065 1684 1426 7 0.3 1429 1077 1686 1417 7 0.4 166 1255 615 1711 3 0.5 682 1402 1622 1763
de09c63ee469c67331ed80c4ec0d325c,3 0.4 1027 1449 1945 1857 0 0.6 1397 759 1657 1047
5d8d9b5c072bbc2a4a2a0b89cd35ee9f,0 0.2 1423 763 1779 1205
0e48bfb79ac12bbcce9b66cc9f14544c,11 0.2 545 467 759 558 3 0.4 746 1528 1464 1839 11 0.4 1149 434 1476 591 0 0.8 991 750 1314 1182
ff41bdfc0c7fae671caabbe6dcf071bb,0 0.6 1426 646 1761 1013 3 0.8 1026 1593 2195 2094
c60aa60b2857102c8e76d359bc848a14,13 0.4 1546 1077 1723 1168
e0791ea6fad65312a47124a1ed644c63,0 0.2 1389 790 1718 1211 3 0.4 1015 1734 2124 2152
33c4b9d23a829868e1418362e4d94500,13 0.2 659 1225 1146 1403 8 0.2 1622 1061 1699 1119 4 0.2 679 1230 1158 1409 8 0.2 676 1228 1166 1406 7 0.3 762 1236 1163 1403 0 0.5 1329 741 1848 1104
692132c8de743f5d8d37c499fda700e7,3 0.7 742 1230 1578 1572 0 0.7 1050 667 1240 898
ade7c2225ef5aa319a66de15812a7e79,0 0.2 1234 640 1437 853 0 0.2 1059 629 1433 917
3243c41d5e3fb5e6b0ea0f3092adaca5,3 0.6 757 1125 1525 1429
0aa43b52e98700f8696bf36c10a76cea,14 1 0 0 1 1
bcf20ca8b53b8e36caeae0010d9f4657,6 0.3 828 1032 1044 1203
7285810152dc8bc8a7e300f7e431b553,12 0.6 1081 430 1739 2055
923555428f4043c4b5eac18d242021a7,5 0.2 282 488 908 1683
abbe42351ae1e98ba1bec5733e5dab40,11 0.2 1153 307 1502 400 10 0.4 1761 1956 1926 2178 11 0.4 192 1975 345 2235 13 0.7 247 851 710 1144
1797ac887e393a0e25ebb44b3125f0c1,9 0.2 1300 1597 1950 1741 13 0.3 1766 1621 1958 1702 3 0.6 822 1389 1738 1726 0 0.8 1106 662 1352 967
e68ad7641e5a7ff396a020c7978d433a,14 1 0 0 1 1
3ad213b03c666ce943479e847e102035,14 1 0 0 1 1
6e735c0945a973a1cc5f091eea115292,11 0.2 393 2085 523 2329 7 0.2 467 1447 969 2148 10 0.2 393 2071 555 2321 5 0.3 430 851 1215 2159 7 0.3 2068 1762 2445 2241 6 0.3 452 1322 1040 2153 3 0.6 1122 1742 2245 2193 0 0.7 1526 877 1806 1189
967cc2106c325f85a5447798328f5d33,5 0.2 250 576 921 1599 3 0.6 766 1219 1801 1649
dc7b7968067de76704074fd9e173ebdf,13 0.2 454 876 711 1153 2 0.2 1462 1179 1677 1426 8 0.2 1476 1177 1671 1426 8 0.3 1427 740 1714 1383 2 0.3 1425 759 1741 1467 0 0.3 972 710 1203 982
a6fd708c49961e31f03d1c0423a26b73,2 0.2 1333 580 1646 946 0 0.6 1140 562 1658 938 3 0.6 946 1122 1980 1605
5af59b2dc1595664ab6aaf11ea7887af,14 1 0 0 1 1
7069dd8c7c8c846ce7e73e4b10a432fc,14 1 0 0 1 1
2d746a6e9c35faa63f915f17405a7620,3 0.2 755 1348 1762 2112 11 0.2 308 418 753 769 11 0.3 1074 327 1403 539 0 0.4 835 740 1389 1123
a4b634d0e5c63f318bcd8dac6c029fc2,9 0.2 2478 990 2529 1059 7 0.2 1227 1203 1335 1296 8 0.2 2346 939 2445 1023 8 0.3 2562 1143 2631 1218 7 0.3 966 1065 1050 1182 8 0.3 966 1101 1041 1182 8 0.3 2298 1371 2394 1458 8 0.3 1227 1206 1338 1296 7 0.3 2526 1734 2700 1914 8 0.3 2538 1785 2658 1896 8 0.4 2538 1698 2613 1782 8 0.4 2484 1557 2565 1626 8 0.4 2433 1425 2532 1521 8 0.4 2595 1284 2652 1341 8 0.4 2400 1731 2457 1791 8 0.7 2574 1359 2667 1449 3 0.7 1419 1596 2466 1932 0 0.8 1836 843 2148 1182
aee6f5a3a0097e62a30dccb62dc7c871,13 0.4 708 693 1119 1278 0 0.8 1575 798 1902 1203
1e87b2befde0db02bf14e75e798e4269,9 0.2 885 1407 1230 1784 11 0.2 976 637 1293 919 7 0.2 648 1346 965 1604 8 0.2 878 1407 1218 1781 0 0.2 995 1000 1325 1415 10 0.3 427 1418 1248 2340 7 0.4 614 1390 1008 1867 13 0.4 646 1349 970 1473 3 0.5 871 1401 2012 2099
660579a438aedc7960b0bea9640c2df1,2 0.2 2118 1450 2204 1530 11 0.2 377 277 606 498 8 0.4 2128 1465 2191 1527 3 0.6 810 1659 2060 2047 0 0.7 1218 722 1595 1196
4fd4306bfaeb5322082642bee9ef3ff8,8 0.5 1066 1260 1184 1400
1fd9d5d1bb0ce0f60396950f07270c09,3 0.5 600 1488 1404 1799 0 0.7 974 864 1170 1080
2578863f0f367acbce6b260b31470ff1,11 0.2 1277 282 1558 363 7 0.3 1453 752 1756 1047 13 0.3 1595 781 1756 940 13 0.4 1416 757 1764 1044 0 0.5 1055 608 1283 904 8 0.6 1459 971 1550 1051 13 0.6 1311 793 1517 973 3 0.6 754 1277 1679 1682
f89ab5da4af9b087e43cd09f2ebd8463,14 1 0 0 1 1
45ffdfc3462f0377ee35ef05e9bf2b9d,0 0.2 1173 573 1414 867 11 0.3 285 1955 374 2058
7a8b67a254b16ef9e2b863ba65f7e011,9 0.2 500 1429 1100 1753 2 0.2 1433 881 1693 1185 7 0.2 511 1313 1125 1700 7 0.4 719 1224 1122 1570 3 0.6 1147 1379 2067 1900 0 0.8 1385 870 1681 1213
460283ce802309a67fab5f8d098cc7f1,0 0.8 990 703 1325 1094 3 0.8 700 1280 1715 1631
ec4267f55a215d295040984872bb8e67,7 0.2 1395 1293 1687 1592 2 0.2 337 1649 424 1723 11 0.2 269 1205 416 1629 8 0.3 375 1420 424 1493 11 0.3 323 1212 414 1449 2 0.3 371 1387 424 1493 8 0.3 1283 382 1347 439 2 0.3 329 1216 414 1442 8 0.4 1363 1284 1683 1605 13 0.5 508 990 618 1122 3 0.5 803 1341 1685 1655 0 0.8 1118 599 1373 880
558622a97e3722ee974a2c8dddc4ca80,14 1 0 0 1 1
86b6e82323a0bc62ea29acad47cb8b4b,5 0.2 154 462 847 1497 8 0.3 1193 541 1560 919 3 0.4 667 1115 1900 1859 0 0.4 1208 532 1556 912
2220f4ec338e6fa4f139d9b91aca9da3,11 0.2 96 1817 176 1955 6 0.2 187 712 730 1653 6 0.2 1542 931 2005 1809 4 0.3 224 753 634 1424 4 0.3 237 1027 475 1352 7 0.3 173 1321 363 1664 7 0.3 221 717 648 1399 8 0.7 1590 587 1706 737
83a70a189e968329c4d30f1866c689a3,0 0.6 1382 832 1947 1222 3 0.6 1198 1436 2494 1942
a8bdfce0a004e021326f6bc6b3cbe879,3 0.7 955 1729 1982 2163 0 0.8 1270 868 1594 1233
87763a0a0edd30e68ff86a100878c3be,0 0.2 1093 594 1455 957
407a0f9b955a811bd3dbb459a8ac7576,0 0.3 1032 736 1227 959
bc100835ebd9995414e3c7a23ca2b4dc,13 0.3 1119 1095 1350 1437 7 0.3 1116 1110 1350 1434 13 0.3 1191 1389 1305 1584 13 0.5 1242 1059 1365 1182 11 0.5 1086 447 1443 606 3 0.8 1278 1509 2307 1890 0 0.8 1662 690 1941 990
7565b2f86dadd6aca63ab9d6a285d53d,14 1 0 0 1 1
08807797eff7d24d76e4817a3a38477e,7 0.2 2068 1632 2335 1857 8 0.3 624 1787 691 1863 3 0.6 1151 1550 2156 1919 0 0.8 1494 803 1808 1143
79f184fea084f17c4e91a6cd2f0f91f7,13 0.2 2112 1605 2361 1752 3 0.5 1055 1456 2232 1942 0 0.6 1175 908 1764 1254
588b9e528e57a25e8985888133d3af61,11 0.3 729 372 1056 503 9 0.3 1012 661 1491 2253 11 0.4 529 518 702 688 3 0.5 1132 1822 2123 2343 0 0.7 1387 786 1625 1063
72039a144501dd60065d7f5e9e0c8385,14 1 0 0 1 1
82e41a990090318996b32addee7ed8af,14 1 0 0 1 1
99e1fdb74b8c507753026cd4ee28465c,6 0.2 772 1655 1001 1898 7 0.2 766 1655 1001 1901 3 0.5 1139 1400 2143 2057 0 0.6 1236 858 1787 1210
9da8227ee1231405e20fda4498813ba2,13 0.2 1568 1209 1742 1358 13 0.3 1575 686 1955 1330 12 0.5 112 512 1192 2481 13 0.6 1676 700 1859 1043
c5026a45c2acc85937d1f13c2638f97c,14 1 0 0 1 1
b460bd8e31516f538e866724f62b0e53,8 0.2 1890 1292 1918 1326 8 0.2 1610 1230 1648 1272 8 0.2 1564 891 1802 1240 11 0.3 1916 1741 2010 1929 13 0.3 1574 889 1804 1177 2 0.3 1580 894 1804 1172 3 0.4 926 1306 1774 1697 13 0.5 472 1086 788 1221 0 0.7 1196 691 1418 974
d442b46f858afa0bbc87e0fd6a88bbb4,0 0.4 1489 1004 1811 1343 3 0.8 1015 1547 2335 1941
56cb181941ae9b45448469cc0e420ba7,3 0.2 867 1545 1793 2005 0 0.4 1220 895 1494 1210 11 0.4 493 515 798 748
8a1b171f8f5fff7acafec5dcb11b67da,14 1 0 0 1 1
7f15c433dbc249a491b86b27e5a6c180,3 0.4 765 1420 1577 1682 11 0.5 594 397 988 633 0 0.8 1114 661 1379 1021
2249e2c552b44d15f36f05266a7d2b7c,11 0.2 140 1824 212 1931 12 0.2 288 322 814 740 12 0.3 1074 320 1542 857
8a21e0bb68cd729b2108a80faf955b7d,11 0.2 719 442 983 563 0 0.4 1377 946 1792 1328
71ae8a44d7e82a2d5672d04d3d7b48f8,3 0.2 771 1182 1546 1483
230d775afe6d5f2f23515152d2a030d3,14 1 0 0 1 1
bb80a296415463575853956be0fed4f4,14 1 0 0 1 1
1b13d20e122a770f28228027f03a010c,14 1 0 0 1 1
b9d474f14b730f98f89ebacc42de9dcf,0 0.6 1084 720 1276 952
4b92edbb7f4cfebd83b4562c578d22c7,13 0.2 286 1522 414 1645 0 0.2 1073 937 1343 1311 11 0.5 470 385 668 534
2f977e3238400bf52f146ed0eb3a57c1,3 0.8 709 1009 1538 1319
d960415b14e778e388972a25ce3cd70d,0 0.2 996 864 1658 1524 11 0.3 763 335 1037 475 11 0.3 1443 344 1867 561 0 0.5 1280 870 1629 1332
919ae0be4914f8ab1309afd084b552f9,14 1 0 0 1 1
503929d8c09942a6e67c9045debaf523,11 0.2 524 658 740 757 0 0.8 1071 1027 1310 1342 3 0.8 752 1671 1672 2073
e4f0bab50765cafa3feb728cfbb210b3,14 1 0 0 1 1
fe52d8c7ce9e6f9435fcd3438aa19da7,3 0.7 925 1392 2069 1920
cf53ffbeb2ef098612d71ea84d97ebc4,9 0.2 1263 927 1457 1038 9 0.2 1228 770 1482 1084 9 0.2 1268 1392 1455 1513 9 0.2 1861 657 2211 948 9 0.3 986 600 1664 1208
20adb39b3684a4a5315c6c07c11f6a85,14 1 0 0 1 1
6109bd812d12e7f376d24f936ae44412,11 0.2 845 412 1141 495 3 0.3 998 1853 2277 2236 0 0.7 1365 775 1746 1263
89fe3306458a22b4872928854c8d7a93,3 0.7 929 1700 2180 2105 0 0.7 1321 870 1623 1217
c4c6b6599a13c1c914b839f7a9f79540,6 0.2 855 964 1430 1482 7 0.2 867 1011 1195 1389 5 0.2 785 1359 1248 2133 5 0.3 756 908 1450 2218 4 0.4 870 1005 1178 1348 11 0.4 1222 557 1541 659 3 0.7 1271 1758 2555 2268
29c02ba2cb51e8cedbe8165049d37fa5,7 0.2 1433 1222 1692 1645
53881e3f1cab94cd71cf490b9ac5dbe9,7 0.4 1692 984 2027 1395
bca5ec639700e1211d7a65117109992e,14 1 0 0 1 1
2936cdce12dc87bb180caac13060ac5f,3 0.4 752 1136 1822 1515 0 0.5 867 637 1452 966
8441d98d5b146a30546686ea74f22cb8,14 1 0 0 1 1
d19e1c13fb8bf4a55c6726e4114957f4,0 0.3 1052 747 1277 996 13 0.4 1695 1704 1861 1853
990b0dcd83353894c4a2e73738cd6c25,3 0.3 1021 1056 2147 1762
dea1a3c3102b2b3efccffd9452c1da7f,0 0.4 781 694 1433 1179
294caa9ce5e9775c2ef2e3a256927584,0 0.2 1357 700 1731 1090 3 0.8 888 1505 2283 2096
f923cd5cb2daf790272dbef850f5647b,0 0.2 1164 483 1582 823
fc4f13bf010ff3a5c661290a4e8fc2e2,14 1 0 0 1 1
9ed8458f2aa4cf1dd7a282dc9511e3d8,13 0.6 771 324 1124 687 0 0.6 1382 663 1672 1044
ec596958fa957e06e899f1fa21915c4f,14 1 0 0 1 1
5fb0ad980bcb4764b72c8ec737669801,9 0.3 1513 258 1585 387 9 0.6 957 612 1362 1719 0 0.8 1300 771 1523 1050 3 0.8 890 1407 1801 1776
2214888f670a14cfa4f4e7223e814b40,2 0.4 1180 683 1430 1011 0 0.5 1083 664 1436 1045
c7d4b0c22945845851e2c248ac237da1,3 0.7 858 1600 1836 1975
f2cee76e8d488de8de9a602b505cfe9d,0 0.8 1246 931 1503 1271 3 0.8 851 1784 1816 2121
474007ded9b6b99e3619a705ef34d0dc,3 0.2 992 1661 2137 2103
13789084b882efd4810ca26dbfff3858,11 0.2 987 324 1166 741 12 0.5 206 447 1124 2187 11 0.5 437 297 1052 762 13 0.5 504 429 1104 1554
3c0da76eb43946a1f718198ef00bea1a,14 1 0 0 1 1
e95afeb0d8d25125ed07fbac5fdddb01,14 1 0 0 1 1
f734d8823f31d805567d6480513003d2,9 0.2 1938 1963 2293 2312 8 0.2 570 1436 1052 1872 7 0.2 1422 47 1608 384 7 0.3 582 1436 1026 1857 8 0.3 1639 571 1783 680 8 0.3 1929 1957 2284 2314 8 0.3 946 1166 1144 1395 8 0.5 2038 2502 2261 2707
a59c21bc96c0d0c599ba2447ce946bde,8 0.2 1182 1716 1452 2097 13 0.2 819 1122 1104 1455 6 0.3 825 1125 1092 1458 7 0.4 1170 1746 1458 2130 8 0.6 939 1131 1083 1260
a7ce329e4064a63c4b7f3efb7c6b2dde,0 0.5 1656 753 1911 1008
a68eed5e92eba6f867bf9cfbcc7c6d86,7 0.2 1931 795 2451 1724 3 0.3 1073 1481 2098 2007
5638340de6412cce7a4b7a81b7b1d92a,3 0.5 1003 1457 2074 1799
3019aec706bd013e1e3348564fbfd086,8 0.2 1482 911 1546 987 11 0.2 130 1913 204 2027 10 0.2 1675 1979 1747 2117 11 0.2 1677 1984 1749 2112 13 0.5 1320 693 1679 1381 8 0.5 606 1030 650 1073 11 0.5 1274 520 1585 762 0 0.8 1155 795 1383 1096
3c134ccada9f182596bf6107b0dabb8d,8 0.6 282 1593 425 1696
6073528e3a3ae67cf0f69e79c2d65c7a,14 1 0 0 1 1
ae1be0bdd3023c9d1d16d25124c6c6d2,13 0.2 1409 790 1840 1114 0 0.4 1095 682 1314 941 13 0.5 326 400 893 1007 13 0.7 1605 773 1852 1036
7daad4dedca1737fe750c7ce8df6fa88,0 0.5 1434 666 1701 963 3 0.7 1077 1278 2097 1596
f1e4ac8d6db9d986fbff411c6a314857,13 0.3 1494 1281 1719 1348 3 0.6 713 1469 1589 1808 0 0.8 1018 653 1231 925
0e5f2fdf49cbfdbe2a7c0861d15a73ff,0 0.6 916 1015 1150 1313 3 0.7 605 1589 1508 1901
5037a5f519c01608134b5e73e2d9e8ed,11 0.3 133 2332 252 2495
88b95ee8ca5cf416d2d4eefe6fdda544,0 0.8 1013 885 1215 1130
4112f6a0a3a7509212801f2b3132dfda,14 1 0 0 1 1
5e6bdaa0089a60e2d44f8414c188abb3,0 0.2 1435 2017 1743 2387 3 0.2 555 1189 1285 1481 13 0.3 1349 1111 1505 1191 0 0.6 896 543 1094 797
ceec47e464c3dab60af04cd0a5122cf0,3 0.2 792 1448 1928 2119 6 0.2 1378 543 2058 2127 7 0.2 1471 712 2058 1983 0 0.3 1157 723 1503 1100 5 0.5 237 701 883 2002
6bf51457a3a0798a7d00fdce6d50756f,0 0.2 566 350 971 698 9 0.3 571 305 981 1262
fc30d2602692d0561aaa1f5cc14ca841,3 0.4 1018 1308 1719 1704 0 0.5 1275 619 1431 814
8f4074350997e3cac1a8714363ce4069,3 0.7 899 1454 1873 1800
61c0f32c4fad9cadae858544705625dd,3 0.2 1046 1368 1957 2013
7ac10f1986662a02a6448205578299c9,14 1 0 0 1 1
f030f0fa1c11c6f00d7d14bb95913fa3,6 0.2 212 469 828 1906 8 0.2 247 1634 334 1790 8 0.2 192 507 797 1957 8 0.2 291 1366 367 1491 8 0.2 324 1257 397 1337 8 0.3 359 917 446 1038 8 0.3 345 1594 410 1691 8 0.4 504 1028 583 1120 5 0.4 202 533 799 1943 8 0.5 291 849 365 965
4b544911d0421cdc60b42416c296a1eb,11 0.2 711 270 1044 501 7 0.3 2169 600 2280 723 11 0.3 705 384 828 504 13 0.4 1830 567 2274 1032
8b9ea72de468504f3dbc3fc711f905a3,14 1 0 0 1 1
f362fd880b0149646ccbb760be5f6354,11 0.3 1513 195 1952 337
793e92503fb0cf3462a21406e3cb19a2,3 0.5 741 1342 1884 1805
016bc723c3ceedb78e27ebfe7032498e,7 0.3 1164 835 1525 1521 0 0.4 789 453 1015 738 7 0.4 53 899 582 1336 3 0.6 541 1106 1375 1519
39fb994092b2b3b96068fe06724af10e,14 1 0 0 1 1
43e2eabebfa4a1545c0d5520a7435ca3,14 1 0 0 1 1
36b6d2736b8b2ec5e60686e06a7199f8,0 0.7 1107 847 1341 1128 3 0.8 756 1432 1712 1755
2562f346ed3db617c6cf209d6fbfd384,9 0.3 820 674 1112 1729
d0ce010fd5c4d7c2b3f0d00b16449b1a,0 0.5 1448 962 1778 1348
a9eb578a8362fedb2ae92bc6f2ba72c9,0 0.5 893 621 1567 1153
40b1af8c67e6b4610dd91b5230cb9115,9 0.2 776 0 1934 299 9 0.4 301 349 1118 1473 0 0.5 1392 582 1747 1083 9 0.6 7 717 360 1775 9 0.6 798 0 1159 260 3 0.8 990 1210 2156 1784
ff490fbf2d5613bc7c8cc13e2c2b1901,9 0.2 890 364 1236 1824
5ba0a669fd3430e9386758e838210b98,11 0.2 1005 924 1191 1104 6 0.3 939 1809 1422 2205 7 0.3 924 1824 1416 2202 0 0.5 1791 1176 2076 1509
75a7dfbae7c14ee40ab1048210734dd3,11 0.2 412 509 564 644
7bc161c0c2403c7724f4fcbe41b0d322,9 0.2 180 631 406 1005 10 0.2 128 1786 313 2083 3 0.2 833 1310 1866 1983 13 0.2 344 302 552 709 13 0.3 1533 496 1784 715 7 0.3 185 623 397 1014 7 0.4 267 1094 830 1867 12 0.4 139 435 899 1917 7 0.4 333 1465 705 1839 10 0.5 128 1811 511 2221
1d12b94b7acbeadef7d7700b50aa90d4,3 0.3 837 1599 1930 2008
580909ae5a366bc3fd7524d97cf1e771,8 0.2 1873 467 1952 559 0 0.3 1234 597 1610 1038 3 0.5 865 1502 1952 1969
99732e844196448b90e50973d6ba5224,8 0.2 2051 1128 2180 1248 13 0.4 2209 1421 2399 1509 0 0.5 1562 665 1919 1028 3 0.6 1236 1230 2353 1849
4a3a03c8e79cd72efd984b4fef5c157e,8 0.3 2340 1872 2418 1956 5 0.3 825 861 1449 2040 0 0.7 1800 711 2022 933
15ebe1d755c0b7598be716ef950308d4,11 0.2 671 130 947 227 2 0.3 1193 357 1515 690 3 0.4 995 1257 1873 1656 0 0.4 1175 349 1499 692 0 0.6 1182 360 1718 939
5dda48765ebe01374eecab8e65821615,8 0.2 583 1113 619 1161 9 0.2 839 1492 1082 1618 2 0.2 821 1484 1077 1616 11 0.3 225 1548 284 1645 0 0.7 937 495 1165 724
973b316bee7e6ccda97c07d096008fea,11 0.2 248 1714 330 1816
5fc06f3386f8762ac1d2563520056a95,5 0.2 192 1252 598 1734 13 0.2 1421 526 1843 1307 9 0.2 1307 1357 2071 1977 3 0.3 693 1385 1814 1933 5 0.4 116 529 892 1881 9 0.5 1798 1210 1950 1437 0 0.6 1182 643 1510 1008
852323f1b1d59921ce43fbb0ce7778ef,7 0.4 516 1257 712 1473 8 0.4 516 1255 716 1482 3 0.4 801 1640 1800 2002
019df578e38053e614d483f7fb347b26,0 0.5 1369 833 1682 1174
3d31da3e8d49304c7752e3522b0e3a9f,14 1 0 0 1 1
d70f75311a5e09f9c97c5aedf915f313,14 1 0 0 1 1
efaa3db93267375dcd48555debfaef9b,11 0.2 528 228 791 318 3 0.3 709 1305 1499 1590 7 0.3 167 589 502 1462 8 0.6 1355 1227 1548 1405 0 0.7 1016 626 1229 873
f06b3e9d9422ea8de3b22d5db99913f5,14 1 0 0 1 1
10d3204872c83731aeaee57e020b768a,3 0.5 942 1641 2001 1996 0 0.6 1242 649 1538 935
617ea36830c24b725ac31c81cbe6bdbd,14 1 0 0 1 1
3f1244037d78cc260defbde5720024c2,14 1 0 0 1 1
3975d9bd8377d6cbf2fa92ca2efcfc39,11 0.2 683 327 888 408 0 0.2 1046 667 1285 940
b933b11d1a87912401b3839c0624bf48,8 0.3 534 1410 616 1484 11 0.3 1387 415 1620 490
d87c148da020cba87422b84f96e40c97,3 0.7 895 1350 1818 1718 0 0.8 1147 712 1478 1122
897c9283fc1e7c7c9c27db654aec8d73,14 1 0 0 1 1
f4e77a5ddc822faaf55570590689466b,3 0.4 736 1417 1757 1856
1fad8a04142b39fb650138dc933334b3,8 0.6 286 1841 323 1891 3 0.6 756 1516 1550 1868 0 0.8 1038 831 1285 1158
5118cbe9894006f58312565294e85556,7 0.2 1520 482 2098 1588 13 0.2 1743 1203 2105 1579 13 0.2 344 407 426 485 9 0.2 250 1574 736 1894 11 0.2 674 86 917 187 13 0.2 1573 479 1999 875 13 0.2 1518 387 2087 1217 10 0.3 2068 1604 2201 1849 11 0.3 2068 1610 2199 1838 13 0.3 307 401 431 571 11 0.3 1330 209 2032 635 1 0.4 1332 214 2034 682 13 0.4 1729 1348 1967 1593
8622b8fb70af2568eb36fe1e9bf944df,3 0.8 841 992 1614 1270 0 0.8 1104 475 1328 766
7087e60b5382e43856c13a72ca679c6e,8 0.2 398 2011 448 2070 13 0.2 527 1308 959 1862 10 0.2 182 2149 279 2298 13 0.3 441 832 819 1277 11 0.3 178 2143 277 2301 11 0.3 722 335 981 442 8 0.3 900 1620 986 1732 0 0.3 1246 782 1498 1117 8 0.3 221 1938 322 2056
5ef0d0b605f39b09df42d293e87971e3,8 0.2 778 1436 1045 1646
2e72c2566be0f82a09336a05d58499af,14 1 0 0 1 1
62c427184e17db926037ce718ed2d202,9 0.6 1148 455 1554 1854 3 0.7 1132 1396 2274 1879 0 0.8 1464 565 1772 913
9c424665bf74063ddb60cddbfa76c20f,0 0.3 1071 626 1274 840
2ba3fde405e8f849abba2c8e87857626,10 0.2 1597 1515 2131 2027 7 0.2 1690 883 2112 1712 7 0.2 477 1185 1008 1590 4 0.3 481 1183 970 1595 2 0.3 1348 767 1736 1208 3 0.4 721 1246 1976 1922 0 0.4 1193 767 1761 1263 10 0.5 1884 1573 2133 1977 10 0.7 404 1169 1072 2061
